🇭🇰香港地1,#genre#
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
港台電視31,https://cdn.hkdtmb.com/dtmb/31/index.m3u8?token=Wvb0WDgoXoVWer-lq71fbA&expires=1702135655
港台電視32,https://cdn.hkdtmb.com/dtmb/32/index.m3u8?token=9biucdCbEqmzpG189t6RHw&expires=1702135682
港台電視33,https://cdn.hkdtmb.com/dtmb/33/index.m3u8?token=6MGLLkcq7n6j-PiUOZa_Zg&expires=1702135717
港台電視34,https://cdn.hkdtmb.com/dtmb/34/index.m3u8?token=aXNYSyKTMA-GO7dTdSDeRw&expires=1702135742
香港國際財經台,https://cdn.hkdtmb.com/dtmb/76/index.m3u8?token=1tUvmtNMy-6rNGESQDKMhQ&expires=1702135767
HOY TV,https://cdn.hkdtmb.com/dtmb/77/index.m3u8?token=huQYMoeb3FF4I_BbAapdXA&expires=1702135796
HOY TV 資訊台,https://cdn.hkdtmb.com/dtmb/78/index.m3u8?token=kLwLGdiB_tBWW8ii95iUxQ&expires=1702135822
翡翠台,https://cdn.hkdtmb.com/dtmb/81/index.m3u8?token=DtAUhFuw0FwEDO8OPY8CUw&expires=1702135273
J2台,https://cdn.hkdtmb.com/dtmb/82/index.m3u8?token=mWxbSKQ9HmcFb0ozWZQtOA&expires=1702135385
無綫新聞台,https://cdn.hkdtmb.com/dtmb/83/index.m3u8?token=YrgX67mXYTYOXiyM8MlF5w&expires=1702135346
明珠台丽音,https://cdn.hkdtmb.com/dtmb/84/index.m3u8?token=ihb22V1FMpmkcEMKOrxKJA&expires=1702135426
明珠台原声,https://cdn.hkdtmb.com/dtmb/84b/index.m3u8?token=Y8Ws9Dcw2tWs6VUD2GpL0A&expires=1702135458
無綫財經·資訊台,https://cdn.hkdtmb.com/dtmb/85/index.m3u8?token=8k2lFt3MUD7lD46cOiEe3w&expires=1702135492
ViuTVSix,https://cdn.hkdtmb.com/dtmb/96/index.m3u8?token=0k_O2xpbAVxGlJjP4MoRwg&expires=1702135521
ViuTV,https://cdn.hkdtmb.com/dtmb/99/index.m3u8?token=eO3KhveeZTGclSVk6mllaA&expires=1702135548
Viu,https://cdn.hkdtmb.com/GayTv/102/index.m3u8?token=J6j-8XsLKnVw1LaoPtCHzQ&expires=1702135617
Now 新聞台,http://cdn.hkdtmb.com/GayTv/332/index.m3u8?token=apAhGaU-sksYE0cUtSE-gA&expires=1702135863
Now 英超,hhttp://cdn.hkdtmb.com/GayTv/621/index.m3u8?token=VgoJlkC5t91ERPtJGJPrOQ&expires=1701964265
Now Sports 精選,http://cdn.hkdtmb.com/GayTv/630/index.m3u8?token=Rdv-sppeikxDAh0LpmgQXg&expires=1701964342
Now Sports 1台,http://cdn.hkdtmb.com/GayTv/631/index.m3u8?token=XPTEJ00NklqvhAkV05im-g&expires=1701964486
Now Sports 2台,http://cdn.hkdtmb.com/GayTv/632/index.m3u8?token=aIbphOAMaHxJWxoE7-a8Og&expires=1701964612
Now Sports 3台,http://cdn.hkdtmb.com/GayTv/633/index.m3u8?token=6pDv02KdY0tLFEvy3F1sHw&expires=1701964561
SUPER FREE,http://cdn.hkdtmb.com/NonSugar/001/index.m3u8?token=yjNX2ffPazJKwEEfBfMyYQ&expires=1701964660
Hands Up Channel,http://cdn.hkdtmb.com/NonSugar/100/index.m3u8?token=8dKgLpYTn5udW12F6Vjkww&expires=1701964770
美亞電影台,http://cdn.hkdtmb.com/NonSugar/201/index.m3u8?token=CLGudI6NWALPcRLNMk0Jng&expires=1701964737
翡翠台4K,http://cdn.hkdtmb.com/NonSugar/81b/index.m3u8?token=4JvlW9sJSGo2ARyzigQH8g&expires=1701964695


🇭🇰香港地2,#genre#
港台電視31,http://hkdtmb.com/dtmb/31/index.m3u8?token=Ua7HIyA1EbHj9AR3WGcoKw&expires=1691076427
港台電視32,http://hkdtmb.com/dtmb/32/index.m3u8?token=yuNncSi8dsiUPOZylU0Xsg&expires=1691076427
港台電視33,http://hkdtmb.com/dtmb/33/index.m3u8?token=2NtsgNUYJdL8ex7RngyQTQ&expires=1691076427
HOY TV,http://hkdtmb.com/dtmb/77/index.m3u8?token=D-QcE86aB_Fz6fYVCXP0bg&expires=1691076427
HOY TV 資訊台,http://hkdtmb.com/dtmb/78/index.m3u8?token=wAs9k5J0AwX4-zK_j8YTdw&expires=1691076427
香港國際財經台,http://hkdtmb.com/dtmb/76/index.m3u8?token=fuPxKHUL1PDmYaL9PGxwDQ&expires=1691076427
翡翠台,http://hkdtmb.com/dtmb/81/index.m3u8?token=Pu1eRFrpH2c_EFHaECIm8Q&expires=1691076427
J2台,http://hkdtmb.com/dtmb/82/index.m3u8?token=7KjE8K6Ym7n6V2chgyQeBQ&expires=1691076427
無綫新聞台,http://hkdtmb.com/dtmb/83/index.m3u8?token=t8yz9M2JjAg7rBN5jkujoQ&expires=1691076427
明珠台,http://hkdtmb.com/dtmb/84/index.m3u8?token=ijHokob6jIuWoHH7ySN1mQ&expires=1691076427
無綫財經·資訊台,http://hkdtmb.com/dtmb/85/index.m3u8?token=yTVpVYbFGMjdLOyUxLz3Yg&expires=1691076427
ViuTV,http://hkdtmb.com/dtmb/99/index.m3u8?token=5cRFt2kPSjKu5RQyAH3eLA&expires=1691076427
ViuTVSix,http://hkdtmb.com/dtmb/96/index.m3u8?token=5d8lOQcYDdK44WjF1ibwgw&expires=1691076427
Now 新聞台,http://hkdtmb.com/dtmb/332/index.m3u8?token=op71r4lahD1tiZhsiC0wJQ&expires=1691076427

🇨🇳卫视频道,#genre#
浙江卫视    2K,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8 
浙江卫视    2K,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8 
浙江卫视    2K,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8   
江苏卫视    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8? 
江苏卫视    2K,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8   
江西卫视    2K,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8   
广东卫视    2K,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8   
广西卫视    2K,http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8    
深圳卫视    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?   
安徽卫视    2K,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8   
北京卫视    2K,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8 
北京卫视    2K,http://222.71.90.218:8888/newlive/live/hls/18/live.m3u8    
天津卫视    2K,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8 
天津卫视    2K,http://222.71.90.218:8888/newlive/live/hls/32/live.m3u8    
东方卫视    2K,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8 
东方卫视    2K,http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8    
山东卫视    2K,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8 
山东卫视    2K,http://222.71.90.218:8888/newlive/live/hls/26/live.m3u8   
湖北卫视    2K,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8 
湖北卫视    2K,http://222.71.90.218:8888/newlive/live/hls/27/live.m3u8       
湖南卫视    2K,http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8      
重庆卫视    2K,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8    
青海卫视    2K,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8   
吉林卫视    2K,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8  

🇨🇳中央频道,#genre#
CCTV-1    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?  
CCTV-1    2K,http://a.xttv.top/xttv/27f43e697655f4d44c62d7f4d32fcctv.m3u8 
CCTV-1    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8 
CCTV-1    2K,http://39.134.61.219/PLTV/88888888/224/3221226443/index.m3u8   
CCTV-2    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8  
CCTV-2    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?   
CCTV-3    2K,http://111.20.40.172/PLTV/88888893/224/3221226397/index.m3u8   
CCTV-4    2K,http://jycb.f3322.net:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0  
CCTV-4    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8? 
CCTV-4    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?   
CCTV-5    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?  
CCTV-5    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8 
CCTV-5    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8   
