🌟GaTO硬解,#genre#
凤凰香港,http://59.44.10.116:9901/tsfile/live/1023_1.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8
J2,http://iptv.tvfix.org/hls/j2.m3u8
J2,https://cdn.hkdtmb.com/raw/82.ts
翡翠台,https://cdn.hkdtmb.com/raw/81.ts
翡翠台,mitv://ns2.hellotvvod.com:9906/61ab74d2000c56d914e7a7702f0c341f.ts
翡翠台,P2p://ns2.hellotvvod.com:9906/61ab74d2000c56d914e7a7702f0c341f.ts
翡翠台,http://iptv.tvfix.org/hls/jade2.m3u8
无线新闻,http://livesec.mudu.tv/watch/ow7vfa.m3u8
无线新闻,http://iptv.tvfix.org/hls/inews.m3u8
明珠台,https://cdn.hkdtmb.com/raw/84.ts
无线财经,P2p://ns2.hellotvvod.com:9906/110addd60b164e1abc64b435dd982b2f.ts
无线财经,http://kkmix1.f3322.net:825/hls/ch2/s.m3u8
香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
Now新闻,http://51.222.193.142:10011/9
ViuTV,http://kkmix1.f3322.net:762/hls/ch1/s.m3u8
ViuTVsix,http://kkmix1.f3322.net:762/hls/ch2/s.m3u8

📡地波硬解,#genre#
凤凰香港,http://59.44.10.116:9901/tsfile/live/1023_1.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8
J2台,https://cdn.hkyoutv.com/hls/82/index.m3u8
翡翠台,https://cdn.hkyoutv.com/hls/81/index.m3u8
翡翠台 (中英字幕),https://cdn.hkyoutv.com/hls/81b/index.m3u8
無綫新聞台,https://cdn.hkyoutv.com/hls/83/index.m3u8
明珠台,https://cdn.hkyoutv.com/hls/84/index.m3u8
明珠台 (粵語聲道),https://cdn.hkyoutv.com/hls/84b/index.m3u8
無綫財經·資訊台,https://cdn.hkyoutv.com/hls/85/index.m3u8
香港開電視,https://cdn.hkyoutv.com/hls/77/index.m3u8
香港國際財經台,https://cdn.hkyoutv.com/hls/76/index.m3u8
ViuTV,https://cdn.hkyoutv.com/hls/99/index.m3u8
ViuTV Six,https://cdn.hkyoutv.com/hls/96/index.m3u8
ViuTV Six （第二聲度）,https://cdn.hkyoutv.com/hls/96b/index.m3u8
港台電視31,https://cdn.hkyoutv.com/hls/31/index.m3u8
港台電視32,https://cdn.hkyoutv.com/hls/32/index.m3u8
港台電視33,https://cdn.hkyoutv.com/hls/33/index.m3u8

📡地波硬解.,#genre#
凤凰香港,http://59.44.10.116:9901/tsfile/live/1023_1.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰資訊,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
香港開電視,https://cdn.hklive.tv/hls/77/index.m3u8
香港國際財經台,https://cdn.hklive.tv/hls/76/index.m3u8
翡翠台,https://cdn.hklive.tv/hls/81/index.m3u8
翡翠台 (中英字幕),https://cdn.hklive.tv/hls/81b/index.m3u8
J2台,https://cdn.hklive.tv/hls/82/index.m3u8
無綫新聞台,https://cdn.hklive.tv/hls/83/index.m3u8
明珠台,https://cdn.hklive.tv/hls/84/index.m3u8
明珠台 (粵語聲道),https://cdn.hklive.tv/hls/84b/index.m3u8
無綫財經·資訊台,https://cdn.hklive.tv/hls/85/index.m3u8
ViuTV,https://cdn.hklive.tv/hls/99/index.m3u8
ViuTV Six,https://cdn.hklive.tv/hls/96/index.m3u8
ViuTV Six （第二聲度）,https://cdn.hklive.tv/hls/96b/index.m3u8
港台電視31,https://cdn.hklive.tv/hls/31/index.m3u8
港台電視32,https://cdn.hklive.tv/hls/32/index.m3u8
港台電視33,https://cdn.hklive.tv/hls/33/index.m3u8

📡源码硬解,#genre#
港台電視31,https://cdn.hkdtmb.com/raw/31.ts
港台電視32,https://cdn.hkdtmb.com/raw/32.ts
港台電視33,https://cdn.hkdtmb.com/raw/33.ts
香港開電視,https://cdn.hkdtmb.com/raw/77.ts
香港國際財經台,https://cdn.hkdtmb.com/raw/76.ts
翡翠台,https://cdn.hkdtmb.com/raw/81.ts
翡翠台 (中英字幕),https://cdn.hkdtmb.com/raw/81b.ts
