🇭🇰香港连,#genre#
民视,mitv://generationnexxxt.com:19806/4ebcbee607c24d24aac3b723d1476797
台视,mitv://generationnexxxt.com:19806/544aed07c9be48649ed3f1039ecc528a
大爱,mitv://generationnexxxt.com:19806/96e32d3a0f2941618b535145fce9eac2
中视,mitv://generationnexxxt.com:19806/781d0810fd5b491693c60358b34169ab
霹雳台湾台,mitv://generationnexxxt.com:19806/a2e1203cf43444d39bff18e5fc2c1be4
华视,mitv://generationnexxxt.com:19806/0469c925f982409680a9b7c9bc09c9b9
公视,mitv://generationnexxxt.com:19806/4159abb3d05846e292d91c210b83471d
好消息,mitv://generationnexxxt.com:19806/73dd832c593e414fa45c8f3368d403c2
原住民电视台,mitv://generationnexxxt.com:19806/1df776670a9f4ac88ecc7529ef82aa33
客家电视台,mitv://generationnexxxt.com:19806/b1288d57eb054eeeb7eb5369b7d76568
国家地理频道,mitv://generationnexxxt.com:19806/7feceeb9c2eb428bb9f59d64e0b95991
探索频道,mitv://generationnexxxt.com:19806/29574948139f4d97a990282b5aa79932
TLC旅游生活,mitv://generationnexxxt.com:19806/0d3304abb7714d579eddeffa4906ce22
动物星球,mitv://generationnexxxt.com:19806/d566695e05d34ef590b30671f64aaccf
CN卡通频道,mitv://generationnexxxt.com:19806/bb45b65afbce4d0a8106f96c37adaac5
MOMO亲子台,mitv://generationnexxxt.com:19806/e796dd69a12d4846931cc9bf832265db
东森幼幼台,mitv://generationnexxxt.com:19806/7f45819ff36a4a289f4962acddd31365
纬来综合台,mitv://generationnexxxt.com:19806/ecd4a1ee3d654b4693979ab7d4277a42
八大第一台,mitv://generationnexxxt.com:19806/78fe1de834454eaaa47e159c9bd6ac97
八大综合台,mitv://generationnexxxt.com:19806/8e1068362c574beeb7e8a76e781656d0
三立台湾台,mitv://generationnexxxt.com:19806/ae6342886a324a3295d79315cfa80db6
三立都会台,mitv://generationnexxxt.com:19806/3eef1654a1cf4488bf8ac16bac79b876
东森综合台,mitv://generationnexxxt.com:19806/3f6e2b0500934480b9e4042c617e0331
超视,mitv://generationnexxxt.com:19806/d5c80b952def4321bde339161cc46e30
中天综合台,mitv://generationnexxxt.com:19806/a73e23d3111a4c5fbe6b8c8eba22bfce
中天娱乐台,mitv://generationnexxxt.com:19806/f6d5997339e44b29bfddee6935515cc9
东森戏剧台,mitv://generationnexxxt.com:19806/7b996852130a4d29a3aa2f21b671eb06
八大戏剧台,mitv://generationnexxxt.com:19806/d5728c1ba09e4905867bdc644e92ffa3
TVBS欢乐台,mitv://generationnexxxt.com:19806/d871ad956c0d418ca97f51b2aa35c892
纬来戏剧台,mitv://generationnexxxt.com:19806/1a31ec7d43044bdab7daa00f8d3b191d
高点综合台,mitv://generationnexxxt.com:19806/95f37d2775ec4b9a9a7a007fef233530
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
