


🇭🇰香港内置,#genre#
凤凰香港,https://epg.pw/stream/38b23fcfedbc418c4eee06d6cf17040b3bb70e150b3c21860d21c73b19033735.m3u8
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
J2,https://cdn.hklive.tv/xxxx/82/index.m3u8
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
翡翠台,https://cdn.hklive.tv/xxxx/81b/index.m3u8
翡翠台,https://cdn.hklive.tv/hls/81/index.m3u8
翡翠台(备),http://baidu.douyincdn.freetvtv.com/jade/index.m3u8
无线新闻,https://cdn.hklive.tv/xxxx/83/index.m3u8
明珠台,https://cdn.hklive.tv/xxxx/84/index.m3u8
明珠台,https://cdn.hklive.tv/xxxx/84b/index.m3u8
无线财经,https://cdn.hklive.tv/xxxx/85/index.m3u8
Now新闻台,https://cdn.hklive.tv/xxxx/332/index.m3u8
HOY TV,https://cdn.hklive.tv/xxxx/77/index.m3u8
HOY咨询台,https://cdn.hklive.tv/xxxx/78/index.m3u8
有线新闻,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/chunklist_w2095687940.m3u8
财经资讯,https://uc6.i-cable.com/live_freedirect/freehd208_h.live/chunklist_w892917754.m3u8
有线直播,https://uc6.i-cable.com/live_freedirect/hd110_h.live/chunklist_w1636063330.m3u8
国际财经资讯,https://cdn.hklive.tv/xxxx/76/index.m3u8
ViuTV,https://cdn.hklive.tv/xxxx/99/index.m3u8
ViuTVSix,https://cdn.hklive.tv/xxxx/96/index.m3u8
RTHK31,https://cdn.hklive.tv/xxxx/31/index.m3u8
RTHK32,https://cdn.hklive.tv/xxxx/32/index.m3u8
RTHK33,https://cdn.hklive.tv/xxxx/33/index.m3u8
RTHK34,https://cdn.hklive.tv/xxxx/34/index.m3u8
 
🇭🇰酒店秒开,#genre#
凤凰香港,https://epg.pw/stream/38b23fcfedbc418c4eee06d6cf17040b3bb70e150b3c21860d21c73b19033735.m3u8
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
CCTV1综合高清,http://jylt.jdshipin.com:808/hls/101/index.m3u8
CCTV2财经高清,http://jylt.jdshipin.com:808/hls/102/index.m3u8
CCTV3综艺高清,http://jylt.jdshipin.com:808/hls/3/index.m3u8
CCTV4中文国际高清,udp://239.3.3.104:10001
CCTV4中文国际高清,http://jylt.jdshipin.com:808/hls/104/index.m3u8
