🇭🇰香港内置,#genre#
凤凰香港,http://120.84.96.195:808/hls/81/index.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
J2,https://cdn.hklive.tv/xxxx/82/index.m3u8
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
翡翠台,https://cdn.hklive.tv/xxxx/81b/index.m3u8
翡翠台,https://cdn.hklive.tv/hls/81/index.m3u8
翡翠台(备),http://baidu.douyincdn.freetvtv.com/jade/index.m3u8
无线新闻,https://cdn.hklive.tv/xxxx/83/index.m3u8
明珠台,https://cdn.hklive.tv/xxxx/84/index.m3u8
明珠台,https://cdn.hklive.tv/xxxx/84b/index.m3u8
无线财经,https://cdn.hklive.tv/xxxx/85/index.m3u8
Now新闻台,https://cdn.hklive.tv/xxxx/332/index.m3u8
HOY TV,https://cdn.hklive.tv/xxxx/77/index.m3u8
HOY咨询台,https://cdn.hklive.tv/xxxx/78/index.m3u8
有线新闻,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/chunklist_w2095687940.m3u8
财经资讯,https://uc6.i-cable.com/live_freedirect/freehd208_h.live/chunklist_w892917754.m3u8
有线直播,https://uc6.i-cable.com/live_freedirect/hd110_h.live/chunklist_w1636063330.m3u8
国际财经资讯,https://cdn.hklive.tv/xxxx/76/index.m3u8
ViuTV,https://cdn.hklive.tv/xxxx/99/index.m3u8
ViuTVSix,https://cdn.hklive.tv/xxxx/96/index.m3u8
RTHK31,https://cdn.hklive.tv/xxxx/31/index.m3u8
RTHK32,https://cdn.hklive.tv/xxxx/32/index.m3u8
RTHK33,https://cdn.hklive.tv/xxxx/33/index.m3u8
RTHK34,https://cdn.hklive.tv/xxxx/34/index.m3u8
 
🇭🇰香港频道,#genre#
凤凰卫视中文,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=1
凤凰卫视资讯,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=2
TVB翡翠台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=5
TVB无线新闻台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=6
TVB财经体育资讯台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=7
TVB J2台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=8
TVB明珠台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=9
香港有线新闻台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=11
香港有线18台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=12
香港有线高清603台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=13
香港有线体育台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=14
香港有线财经资讯台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=15
NOW新闻台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=17
ViuTV,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=19
ViuTVSix,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=20
香港国际财经台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=22
