🇭🇰香港新地,#genre#
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
港台電視31,https://cdn.hkdtmb.com/31/index.m3u8?token=SamdJV0-uOW3nGiF9szOqA&expires=1701626456
港台電視32,https://cdn.hkdtmb.com/32/index.m3u8?token=0uRl6sc6uWZXYxLypYikAw&expires=1701626513
港台電視33,https://cdn.hkdtmb.com/33/index.m3u8?token=F36A_dk7Mshm6AfZ3wBo4g&expires=1701626561
港台電視34,https://cdn.hkdtmb.com/34/index.m3u8?token=0VZRYAgyI35Yc5Lfxfvnig&expires=1701626612
CGTN紀錄頻道,https://cdn.hkdtmb.com/34/index.m3u8?token=0VZRYAgyI35Yc5Lfxfvnig&expires=1701626612
HOY TV,https://cdn.hkdtmb.com/77/index.m3u8?token=VxEmFVjdZX8N1aNpZzTrlg&expires=1701626754
HOY TV 資訊台,https://cdn.hkdtmb.com/78/index.m3u8?token=veOB9epwvwGnkwTR22TKfw&expires=1701626792
香港國際財經台,https://cdn.hkdtmb.com/76/index.m3u8?token=QlMYKFK7V4jtPId1q2rBfA&expires=1701626723
翡翠台,https://cdn.hkdtmb.com/81/index.m3u8?token=HKFqpPJfewVESAcikAVFaA&expires=1701626125
J2台,https://cdn.hkdtmb.com/82/index.m3u8?token=jiU0Rm6se_I1i2WA-Fjbvg&expires=1701626849
無綫新聞台,https://cdn.hkdtmb.com/83/index.m3u8?token=SBvV875Rl7ZRTIGTBOrB0g&expires=1701626875
明珠台丽音,https://cdn.hkdtmb.com/84/index.m3u8?token=xVPhClG5BZX5SpI20JXySw&expires=1701626912
明珠台原声,https://cdn.hkdtmb.com/84b/index.m3u8?token=TWwZq-UtZse_kw4ijG5SGA&expires=1701626984
無綫財經·資訊台,https://cdn.hkdtmb.com/85/index.m3u8?token=Uf4_o-igDUEVjvWDQUmIkg&expires=1701627085
ViuTV,https://cdn.hkdtmb.com/99/index.m3u8?token=ZtF9gvuYXReRw1VNTrEiog&expires=1701627171
ViuTVSix,https://cdn.hkdtmb.com/96/index.m3u8?token=uC833MmVXUM-0davaaXdbQ&expires=1701627125
Viu,https://cdn-02.hkdtmb.com//102/index.m3u8?token=eIIupoy2uAd36aVbdw7gYQ&expires=1701627211
Now 新聞台,https://cdn-02.hkdtmb.com//332/index.m3u8?token=95A7PDAUS1WbtjKT5A1Jjw&expires=1701627249
Now 英超,https://cdn-02.hkdtmb.com//621/index.m3u8?token=EkEKvCzGoPFWUDvZaq4JMQ&expires=1701627287
Now Sports 精選,https://cdn-02.hkdtmb.com//630/index.m3u8?token=Jjff5inIwWL0ixrddUeB6w&expires=1701627403
Now Sports 1台,https://cdn-02.hkdtmb.com//631/index.m3u8?token=Gj0ETMgeTqVsF0KYvrIkig&expires=1701627452
Now Sports 2台,https://cdn-02.hkdtmb.com//632/index.m3u8?token=cSLEyRjpKCFzdDVvs5jqxg&expires=1701627533
Now Sports 3台,https://cdn-02.hkdtmb.com//633/index.m3u8?token=YlwdvlzHS_9KAePZ-qt0IQ&expires=1701627592
SUPER FREE,https://cdn-02.hkdtmb.com//001/index.m3u8?token=GArRDGNT4zUPJcSXO0Q1Kw&expires=1701627702
Hands Up Channel,https://cdn-02.hkdtmb.com//100/index.m3u8?token=H3gFW9AzUltmZEbXvIsNpg&expires=1701627739
美亞電影台,https://cdn-02.hkdtmb.com//201/index.m3u8?token=szM6d48D0ie1hdHftUH4GQ&expires=1701627771
翡翠台4K,https://cdn-02.hkdtmb.com//981/index.m3u8?token=6EHoDDpb7tA3vcyQyIH66g&expires=1701627822

🇨🇳卫视频道,#genre#
广东卫视,http://v2.91kds.cn/c9/jdtv.m3u8?fmt=hls&id=gdxw&auth=rinimabi#http://mail.owenxuan.com:10000/udp/225.1.101.151:7523
浙江卫视,http://mail.owenxuan.com:10000/udp/225.1.101.154:7523
江苏卫视,http://mail.owenxuan.com:10000/udp/225.1.101.153:7523
湖南卫视,http://mail.owenxuan.com:10000/udp/225.1.101.199:7523
深圳卫视,http://mail.owenxuan.com:10000/udp/225.1.101.144:7523
广西卫视,http://mail.owenxuan.com:10000/udp/225.1.101.21:7523
海南卫视,http://mail.owenxuan.com:10000/udp/225.1.101.4:7523
北京卫视,http://mail.owenxuan.com:10000/udp/225.1.101.150:7523
天津卫视,http://mail.owenxuan.com:10000/udp/225.1.101.136:7523
四川卫视,http://mail.owenxuan.com:10000/udp/225.1.101.29:7523
辽宁卫视,http://mail.owenxuan.com:10000/udp/225.1.101.146:7523
东方卫视,http://mail.owenxuan.com:10000/udp/225.1.101.145:7523
吉林卫视,http://mail.owenxuan.com:10000/udp/225.1.101.155:7523
江西卫视,http://mail.owenxuan.com:10000/udp/225.1.101.118:7523
河南卫视,http://mail.owenxuan.com:10000/udp/225.1.101.91:7523
河南卫视,http://mail.owenxuan.com:10000/udp/225.1.101.200:7523
河北卫视,http://mail.owenxuan.com:10000/udp/225.1.101.127:7523
重庆卫视,http://mail.owenxuan.com:10000/udp/225.1.101.105:7523
东南卫视,http://mail.owenxuan.com:10000/udp/225.1.101.89:7523
贵州卫视,http://mail.owenxuan.com:10000/udp/225.1.101.58:7523
安徽卫视,http://mail.owenxuan.com:10000/udp/225.1.101.57:7523
湖北卫视,http://mail.owenxuan.com:10000/udp/225.1.101.112:7523
黑龙江卫视,http://mail.owenxuan.com:10000/udp/225.1.101.61:7523
山东卫视,http://mail.owenxuan.com:10000/udp/225.1.101.185:7523
青海卫视,http://mail.owenxuan.com:10000/udp/225.1.101.20:7523
云南卫视,http://mail.owenxuan.com:10000/udp/225.1.101.204:7523
三沙卫视,http://mail.owenxuan.com:10000/udp/225.1.101.173:7523

🇨🇳中央频道,#genre#
CCTV-2,http://mail.owenxuan.com:10000/udp/225.1.101.26:7523
CCTV-3,http://mail.owenxuan.com:10000/udp/225.1.101.121:7523
CCTV-4,http://mail.owenxuan.com:10000/udp/225.1.101.52:7523
CCTV-5,http://mail.owenxuan.com:10000/udp/225.1.101.187:7523
CCTV-5+,http://mail.owenxuan.com:10000/udp/225.1.101.124:7523
CCTV-6,http://mail.owenxuan.com:10000/udp/225.1.101.94:7523
CCTV-7,http://mail.owenxuan.com:10000/udp/225.1.101.27:7523
CCTV-8,http://mail.owenxuan.com:10000/udp/225.1.101.98:7523
CCTV-9,http://mail.owenxuan.com:10000/udp/225.1.101.28:7523
CCTV-10,http://mail.owenxuan.com:10000/udp/225.1.101.30:7523
CCTV-11,http://mail.owenxuan.com:10000/udp/225.1.101.100:7523
CCTV-13,http://mail.owenxuan.com:10000/udp/225.1.101.125:7523
CCTV-13,http://mail.owenxuan.com:10000/udp/225.1.101.33:7523
CCTV-14,http://mail.owenxuan.com:10000/udp/225.1.101.34:7523
CCTV-15,http://mail.owenxuan.com:10000/udp/225.1.101.160:7523
CCTV-16,http://mail.owenxuan.com:10000/udp/225.1.101.133:7523
CCTV-17,http://mail.owenxuan.com:10000/udp/225.1.101.161:7523
CCTV-4K,http://mail.owenxuan.com:10000/udp/225.1.101.109:7523

🇨🇳广州频道,#genre#
TVB翡翠台,http://mail.owenxuan.com:10000/udp/225.1.101.45:7523
TVB明珠台,http://mail.owenxuan.com:10000/udp/225.1.101.139:7523
广州南国都市4K,http://mail.owenxuan.com:10000/udp/225.1.101.202:7523
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广州影视,http://mail.owenxuan.com:10000/udp/225.1.101.5:7523
广州法治,http://mail.owenxuan.com:10000/udp/225.1.101.203:7523
广州新闻,http://mail.owenxuan.com:10000/udp/225.1.101.159:7523
广州频道,http://mail.owenxuan.com:10000/udp/225.1.101.158:7523
广东珠江,http://mail.owenxuan.com:10000/udp/225.1.101.106:7523
广东体育,http://mail.owenxuan.com:10000/udp/225.1.101.102:7523
广东综艺4K,http://mail.owenxuan.com:10000/udp/225.1.101.44:7523
广东经济科教,http://mail.owenxuan.com:10000/udp/225.1.101.211:7523



🇨🇳广东频道,#genre#
广东经济,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs1&auth=rinimabi
广东4K超高清,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs3&auth=rinimabi
广东影视,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs4&auth=rinimabi
广东少儿,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs5&auth=rinimabi
广东新闻,http://v2.91kds.cn/c9/jdtv.m3u8?fmt=hls&id=gdxw&auth=rinimabi
广东民生,http://v2.91kds.cn/c9/jdtv.m3u8?fmt=hls&id=gdgg&auth=rinimabi
广东房产,http://v2.91kds.cn/c9/jdtv.m3u8?fmt=hls&id=gdfc&auth=rinimabi
广东珠江,http://157.122.177.10:9901/tsfile/live/1007_1.m3u8
广东体育,http://157.122.177.10:9901/tsfile/live/1001_1.m3u8
广州综合,http://www.nettvpro.live/hls/guangzhou.php?id=zhonghe
广州新闻,http://www.nettvpro.live/hls/guangzhou.php?id=xinwen
广州法治,http://www.nettvpro.live/hls/guangzhou.php?id=fazhi
广州影视,http://www.nettvpro.live/hls/guangzhou.php?id=yingshi
南国都市,http://www.nettvpro.live/hls/guangzhou.php?id=shenghuo
