🇭🇰香港,#genre#
翡翠台,http://bad-ass.site/pachong.php?user=guest&id=1
明珠台,http://bad-ass.site/pachong.php?user=guest&id=2
无线新闻,http://bad-ass.site/pachong.php?user=guest&id=3
HOY资讯台,http://bad-ass.site/pachong.php?user=guest&id=4
NOW新闻,http://bad-ass.site/pachong.php?user=guest&id=5
Viutv,http://bad-ass.site/pachong.php?user=guest&id=6
Viutv 6,http://bad-ass.site/pachong.php?user=guest&id=7
无线财经体育资讯台,http://bad-ass.site/pachong.php?user=guest&id=8
香港国际财经,http://bad-ass.site/pachong.php?user=guest&id=9
J 2,http://bad-ass.site/pachong.php?user=guest&id=10
Super 18,http://bad-ass.site/pachong.php?user=guest&id=1075
港台31,http://bad-ass.site/pachong.php?user=guest&id=13
港台32,http://bad-ass.site/pachong.php?user=guest&id=14
华丽台,http://bad-ass.site/pachong.php?user=guest&id=976
凤凰香港,http://bad-ass.site/pachong.php?user=guest&id=16
凤凰卫视,http://bad-ass.site/pachong.php?user=guest&id=17
凤凰资讯,http://bad-ass.site/pachong.php?user=guest&id=18
澳视澳门,http://bad-ass.site/pachong.php?user=guest&id=19
澳门资讯,http://bad-ass.site/pachong.php?user=guest&id=20
澳視葡語,http://bad-ass.site/pachong.php?user=guest&id=21
澳門Macau,http://bad-ass.site/pachong.php?user=guest&id=22
开电视,http://bad-ass.site/pachong.php?user=guest&id=23
澳视体育,http://bad-ass.site/pachong.php?user=guest&id=25
TVB经典台,http://bad-ass.site/pachong.php?user=guest&id=27
TVB 星河,http://bad-ass.site/pachong.php?user=guest&id=28
天映频道,http://bad-ass.site/pachong.php?user=guest&id=29
星卫电影台,http://bad-ass.site/pachong.php?user=guest&id=30
TW-美亚电影,http://bad-ass.site/pachong.php?user=guest&id=31
HK-美亚电影,http://bad-ass.site/pachong.php?user=guest&id=679
HK美亚电影“普”,http://bad-ass.site/pachong.php?user=guest&id=606
TVB亚洲剧台,http://bad-ass.site/pachong.php?user=guest&id=683
TVB 千禧經典台,http://bad-ass.site/pachong.php?user=guest&id=682
TVB功夫,http://bad-ass.site/pachong.php?user=guest&id=853
TVB 粤语片台,http://bad-ass.site/pachong.php?user=guest&id=677
TVB 华语剧台,http://bad-ass.site/pachong.php?user=guest&id=678
TVB 娱乐新闻台,http://bad-ass.site/pachong.php?user=guest&id=681
TVB戏曲台,http://bad-ass.site/pachong.php?user=guest&id=1091
HandsUp,http://bad-ass.site/pachong.php?user=guest&id=1084
KIX,http://bad-ass.site/pachong.php?user=guest&id=1083
ANIMAX,http://bad-ass.site/pachong.php?user=guest&id=1237
黄金翡翠台,http://bad-ass.site/pachong.php?user=guest&id=1090
Now财经台,http://bad-ass.site/pachong.php?user=guest&id=649
Now直播台,http://bad-ass.site/pachong.php?user=guest&id=648
SUPER直播足球1台,http://bad-ass.site/pachong.php?user=guest&id=1230
SUPER直播足球2台,http://bad-ass.site/pachong.php?user=guest&id=1231
SUPER直播足球3台,http://bad-ass.site/pachong.php?user=guest&id=1232
SUPER直播足球4台,http://bad-ass.site/pachong.php?user=guest&id=1233
SUPER直播足球5台,http://bad-ass.site/pachong.php?user=guest&id=1234
SUPER直播足球6台,http://bad-ass.site/pachong.php?user=guest&id=1235
SUPER直播足球7台,http://bad-ass.site/pachong.php?user=guest&id=1236
CCTV-1高清,http://bad-ass.site/pachong.php?user=guest&id=32
CCTV-2高清,http://bad-ass.site/pachong.php?user=guest&id=33
CCTV-3高清,http://bad-ass.site/pachong.php?user=guest&id=34
CCTV-4高清,http://bad-ass.site/pachong.php?user=guest&id=35
CCTV-5高清,http://bad-ass.site/pachong.php?user=guest&id=36
CCTV-5+高清,http://bad-ass.site/pachong.php?user=guest&id=37
CCTV-6高清,http://bad-ass.site/pachong.php?user=guest&id=38
CCTV-7高清,http://bad-ass.site/pachong.php?user=guest&id=39
CCTV-8高清,http://bad-ass.site/pachong.php?user=guest&id=40
CCTV-9高清,http://bad-ass.site/pachong.php?user=guest&id=41
CCTV-10高清,http://bad-ass.site/pachong.php?user=guest&id=42
CCTV-11高清,http://bad-ass.site/pachong.php?user=guest&id=43
CCTV-12高清,http://bad-ass.site/pachong.php?user=guest&id=44
CCTV-13高清,http://bad-ass.site/pachong.php?user=guest&id=45
CCTV-14高清,http://bad-ass.site/pachong.php?user=guest&id=46
CCTV-15高清,http://bad-ass.site/pachong.php?user=guest&id=47
中天新闻,http://bad-ass.site/pachong.php?user=guest&id=485
中视新闻,http://bad-ass.site/pachong.php?user=guest&id=486
民视新闻,http://bad-ass.site/pachong.php?user=guest&id=487
东森新闻,http://bad-ass.site/pachong.php?user=guest&id=488
东森财经,http://bad-ass.site/pachong.php?user=guest&id=489
寰宇新闻,http://bad-ass.site/pachong.php?user=guest&id=490
台视新闻,http://bad-ass.site/pachong.php?user=guest&id=491
壹新闻,http://bad-ass.site/pachong.php?user=guest&id=492
三立iNEWS,http://bad-ass.site/pachong.php?user=guest&id=493
三立LIVE,http://bad-ass.site/pachong.php?user=guest&id=494
镜新闻,http://bad-ass.site/pachong.php?user=guest&id=495
华视新闻,http://bad-ass.site/pachong.php?user=guest&id=496
非凡新闻,http://bad-ass.site/pachong.php?user=guest&id=497
年代新闻,http://bad-ass.site/pachong.php?user=guest&id=498
TVBS新闻,http://bad-ass.site/pachong.php?user=guest&id=499
ABC新闻,http://bad-ass.site/pachong.php?user=guest&id=500
BBC World News,http://bad-ass.site/pachong.php?user=guest&id=507
Bloomberg News,http://bad-ass.site/pachong.php?user=guest&id=508
CBS新闻,http://bad-ass.site/pachong.php?user=guest&id=501
CBSN新闻,http://bad-ass.site/pachong.php?user=guest&id=502
CNN,http://bad-ass.site/pachong.php?user=guest&id=505
CNBC,http://bad-ass.site/pachong.php?user=guest&id=506
CGTN,http://bad-ass.site/pachong.php?user=guest&id=510
DW,http://bad-ass.site/pachong.php?user=guest&id=504
FRACE 24,http://bad-ass.site/pachong.php?user=guest&id=503
FOX新闻,http://bad-ass.site/pachong.php?user=guest&id=509
珠江台HD,http://bad-ass.site/pachong.php?user=guest&id=511
广东体育HD,http://bad-ass.site/pachong.php?user=guest&id=512
广东大湾区卫视,http://bad-ass.site/pachong.php?user=guest&id=513
广东卫视,http://bad-ass.site/pachong.php?user=guest&id=514
广西卫视,http://bad-ass.site/pachong.php?user=guest&id=515
